feature_set,window_size,n_components,clipping_threshold,n_estimators,max_depth,min_samples_leaf,max_features,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,15,10,130,100,10.0,10,1.0,8.776877096078403,0.8629771552427498,10.486768051115243,16.14830677731374
B,15,10,130,100,,1,sqrt,8.248755683635455,0.8603746280958422,10.83789876981766,16.094804179569856
B,15,10,130,100,,1,1.0,9.290933124993265,0.8556322887187623,10.845309230577325,16.533960238980082
B,15,10,130,100,,5,sqrt,8.101317284150376,0.8623118887033929,10.80577604398886,16.03633471073034
B,15,10,130,100,,5,1.0,9.090654645621749,0.857966683485633,10.69014200125638,16.38949909225273
B,15,10,130,100,,10,sqrt,7.962211277697148,0.8628431241280916,10.856055504842384,16.00471016589854
B,15,10,130,100,,10,1.0,8.998333589081493,0.859075556102035,10.611081865558956,16.277080049170642
B,15,10,130,200,5.0,1,sqrt,12.753082408018212,0.8442058829644198,15.283011775569872,19.00559475758479
B,15,10,130,200,5.0,1,1.0,10.550887733685652,0.8561479654629764,11.638232827234642,16.90185893042672
B,15,10,130,200,5.0,5,sqrt,12.743133841739972,0.8449867922036545,15.14995198881375,18.933943257758497
B,15,10,130,200,5.0,5,1.0,10.549598881499776,0.8561441974347666,11.635501274858344,16.90072795933733
B,15,10,130,200,5.0,10,sqrt,12.635738374844218,0.8454990241651025,15.267973129176278,18.991316222055566
B,15,10,130,200,5.0,10,1.0,10.547146919130997,0.8561611945238672,11.63396715837838,16.899483026320343
B,15,10,130,200,10.0,1,sqrt,8.622920353384737,0.8624754344429272,11.548231348812037,16.30298488501679
B,15,10,130,200,10.0,1,1.0,8.943871088212802,0.8629935256106694,10.517830873757932,16.212453693912057
B,15,10,130,200,10.0,5,sqrt,8.469366360686903,0.8632789817069053,11.562002676963289,16.27143203632907
B,15,10,130,200,10.0,5,1.0,8.913058275241946,0.863082574426002,10.499646431789955,16.18268362666579
B,15,10,130,200,10.0,10,sqrt,8.506541311127487,0.8624575602611229,11.644494436043107,16.334362404996966
B,15,10,130,200,10.0,10,1.0,8.77243429639609,0.8633111222383139,10.477527586304545,16.13676338932716
B,15,10,130,200,,1,sqrt,8.143805372906181,0.8608936310355315,10.835102616202455,16.071315554742924
B,15,10,130,200,,1,1.0,9.306671934528453,0.8560152566857502,10.824193694053738,16.513619023840608
B,15,10,130,200,,5,sqrt,8.143223469209456,0.8625407302671944,10.80791611136022,16.03122018699653
B,15,10,130,200,,5,1.0,9.14159067767662,0.8581701482016223,10.686417439896008,16.379456631442675
B,15,10,130,200,,10,sqrt,7.90629543627292,0.8631086966197739,10.858732405149569,15.985833656591105
B,15,10,130,200,,10,1.0,8.988819824539458,0.859475163596023,10.603931163967768,16.273056077029135
B,15,15,115,50,5.0,1,sqrt,10.023259520929996,0.8345558585968899,16.699088553323673,19.453939380561625
B,15,15,115,50,5.0,1,1.0,5.122537681642258,0.8687959403715648,10.07259966729892,14.306817222389355
B,15,15,115,50,5.0,5,sqrt,9.869837636435422,0.8350421736836291,16.757067003654736,19.46730900246654
B,15,15,115,50,5.0,5,1.0,5.12134219887004,0.868794723712538,10.0715759302296,14.307068106070805
B,15,15,115,50,5.0,10,sqrt,9.993883403751951,0.831533568803367,16.84287785628056,19.567783568494956
B,15,15,115,50,5.0,10,1.0,5.121018273983337,0.8688057731420887,10.06984882068009,14.30641466291318
B,15,15,115,50,10.0,1,sqrt,5.989029078379115,0.8602598717676571,12.387745869527633,15.546576597380874
B,15,15,115,50,10.0,1,1.0,4.630150390528537,0.8808403135298557,9.073024990565168,13.747352519121492
B,15,15,115,50,10.0,5,sqrt,6.003859186874486,0.8591304882827803,12.40529215142453,15.578096158547954
B,15,15,115,50,10.0,5,1.0,4.588906008609923,0.8809050410496552,9.048112116881825,13.718133008946472
B,15,15,115,50,10.0,10,sqrt,5.960143961095302,0.8618939605343842,12.538164015499232,15.64627738364518
B,15,15,115,50,10.0,10,1.0,4.530946189576797,0.881188629126795,9.031952231134284,13.682502407196605
B,15,15,115,50,,1,sqrt,4.631713991954634,0.8714131973077635,10.289541682395305,14.168774235416157
B,15,15,115,50,,1,1.0,4.849009556853344,0.8735304964005426,9.290673752652252,14.068163277362425
B,15,15,115,50,,5,sqrt,4.640494096885703,0.8717661260886415,10.437265011216953,14.232644032990674
B,15,15,115,50,,5,1.0,4.6967408491568685,0.8765725798009667,9.122021749095053,13.89229322922112
B,15,15,115,50,,10,sqrt,4.635488282977187,0.8727414119550803,10.656059597063742,14.302606880919138
B,15,15,115,50,,10,1.0,4.541516641621448,0.8780086322607424,9.068167577832028,13.788125631855944
B,15,15,115,100,5.0,1,sqrt,9.667099066375336,0.837564790247642,16.651940557480902,19.361058716208145
B,15,15,115,100,5.0,1,1.0,5.131070704096437,0.8700359557050723,10.071656822313022,14.3089861442149
B,15,15,115,100,5.0,5,sqrt,9.717208304593296,0.838378632896483,16.871027618458662,19.52622799784432
B,15,15,115,100,5.0,5,1.0,5.130059009925976,0.8700311783886667,10.07112919810992,14.30913544201717
B,15,15,115,100,5.0,10,sqrt,9.709572620357928,0.8360091360179087,16.788650467294065,19.460033875336183
B,15,15,115,100,5.0,10,1.0,5.129778749063279,0.8700301625830671,10.069514686057408,14.30871153732277
B,15,15,115,100,10.0,1,sqrt,5.83384729775388,0.8642209868151152,12.291285895902217,15.417965247830068
B,15,15,115,100,10.0,1,1.0,4.594763303040638,0.8812254036115208,9.048950987886789,13.706465935792252
B,15,15,115,100,10.0,5,sqrt,5.790842091698922,0.8650498181621906,12.273520482251396,15.414034381328252
B,15,15,115,100,10.0,5,1.0,4.563614936799875,0.8812216452198303,9.028145037616202,13.6807353627723
B,15,15,115,100,10.0,10,sqrt,5.801585401504006,0.8648079586451114,12.360479756885004,15.474296451723518
B,15,15,115,100,10.0,10,1.0,4.51202231421942,0.8814729070661732,9.012850401460817,13.64980414952538
B,15,15,115,100,,1,sqrt,4.525007026138847,0.8737219653027933,10.22566514168059,14.071621952270188
B,15,15,115,100,,1,1.0,4.806779602008154,0.8747549745783427,9.25141612643916,13.999304508130251
B,15,15,115,100,,5,sqrt,4.569668379113585,0.8738875246477324,10.37969196750426,14.151174951641233
B,15,15,115,100,,5,1.0,4.668181044543649,0.8772406996222948,9.116264894817888,13.858996564606777
B,15,15,115,100,,10,sqrt,4.626474856228843,0.8734476825499143,10.637439259315958,14.279053945760248
B,15,15,115,100,,10,1.0,4.529245157145914,0.8785062539592573,9.057821954402062,13.761095528939624
B,15,15,115,200,5.0,1,sqrt,8.988474110002183,0.8424800961314538,16.163259465644305,18.846295370069303
B,15,15,115,200,5.0,1,1.0,5.135157335874231,0.8709313573594952,10.071961217425576,14.310890201803783
B,15,15,115,200,5.0,5,sqrt,9.173949908628186,0.8431592864831879,16.47507607613252,19.12731084000608
B,15,15,115,200,5.0,5,1.0,5.133969275727976,0.870927035069634,10.07077032243396,14.31074263790702
B,15,15,115,200,5.0,10,sqrt,9.146758142500598,0.8412693079979252,16.379957154737316,19.045056492030852
B,15,15,115,200,5.0,10,1.0,5.133293804125104,0.8709296362008626,10.068956657004046,14.310022288640184
B,15,15,115,200,10.0,1,sqrt,5.72587573548718,0.867218028092242,12.053745758914474,15.242203168124805
B,15,15,115,200,10.0,1,1.0,4.602173673095811,0.881274549342376,9.041363327406463,13.69915217183113
B,15,15,115,200,10.0,5,sqrt,5.63824945027522,0.8674943175393081,12.06595216511957,15.232895865502789
B,15,15,115,200,10.0,5,1.0,4.5681240733954525,0.8812209440418057,9.02450487362482,13.675059254644282
B,15,15,115,200,10.0,10,sqrt,5.691793081878277,0.867968935452231,12.206916331024557,15.342313062041304
B,15,15,115,200,10.0,10,1.0,4.512089401517983,0.8814669052297646,9.006514270525226,13.641481221315402
B,15,15,115,200,,1,sqrt,4.498046009726733,0.8748192540432351,10.181169095462115,14.007752875141772
B,15,15,115,200,,1,1.0,4.777296774982172,0.8751848906445551,9.235712768823522,13.97411112689106
B,15,15,115,200,,5,sqrt,4.537128212386981,0.875070952044829,10.313361528491464,14.077332935453416
B,15,15,115,200,,5,1.0,4.655552859168967,0.8775180969370521,9.108003844636334,13.83847599949596
B,15,15,115,200,,10,sqrt,4.583531704013643,0.8748504266981383,10.573558730990012,14.22056265098974
B,15,15,115,200,,10,1.0,4.515235203096702,0.878945976493528,9.041843090977752,13.737150007345912
B,15,15,120,50,5.0,1,sqrt,12.148607096090547,0.8274002468478944,18.112649254361138,20.880217289241365
B,15,15,120,50,5.0,1,1.0,6.495168647360029,0.8624983742238989,11.166539150770026,15.507615099358755
B,15,15,120,50,5.0,5,sqrt,11.95436954923962,0.8282514351551578,18.098166611142258,20.846140907906992
B,15,15,120,50,5.0,5,1.0,6.493761844732897,0.8625070483820817,11.16383863296004,15.50622957775164
B,15,15,120,50,5.0,10,sqrt,12.292605546470238,0.8242648415238643,18.243777574984417,21.00465707030887
B,15,15,120,50,5.0,10,1.0,6.492683793054184,0.8625091608912718,11.161091062847598,15.505648411532036
B,15,15,120,50,10.0,1,sqrt,7.654218223021656,0.8537313137824938,13.571182348412185,16.83945064240997
B,15,15,120,50,10.0,1,1.0,5.911568099234654,0.8724765544989873,10.10711077173322,14.898967977921124
B,15,15,120,50,10.0,5,sqrt,7.565067275664814,0.852965934507548,13.594644023341592,16.833061400174902
B,15,15,120,50,10.0,5,1.0,5.879585610368487,0.8727073091237518,10.073882019018594,14.86748396634984
B,15,15,120,50,10.0,10,sqrt,7.319619293076943,0.8539366445548646,13.528244961152382,16.749739284196288
B,15,15,120,50,10.0,10,1.0,5.8033335242763915,0.87295617467592,10.056199368325746,14.838372957377256
B,15,15,120,50,,1,sqrt,5.807864436656713,0.8638229519627242,11.355330817261851,15.327791283795309
B,15,15,120,50,,1,1.0,6.275688329901833,0.8649142850292311,10.331337586361473,15.242789007568362
B,15,15,120,50,,5,sqrt,5.788468549348073,0.8646784226564309,11.468680992698928,15.324570861817516
B,15,15,120,50,,5,1.0,6.077552908665512,0.8676965645102246,10.191685234347416,15.08355685656602
B,15,15,120,50,,10,sqrt,5.752714591914119,0.8649067584364161,11.67997741711591,15.40575806240101
B,15,15,120,50,,10,1.0,5.895066006552696,0.8691019697889274,10.124220407648597,14.982830665793168
B,15,15,120,100,5.0,1,sqrt,11.659075706811375,0.8303013298817957,17.993311805495093,20.714821632417323
B,15,15,120,100,5.0,1,1.0,6.499530848312132,0.8639068112518686,11.161644084854144,15.4998926238113
B,15,15,120,100,5.0,5,sqrt,11.731306650432794,0.8321809062961012,18.193418311418977,20.88845024980783
B,15,15,120,100,5.0,5,1.0,6.498467275607742,0.8639212697279414,11.159561358806728,15.49885618828928
B,15,15,120,100,5.0,10,sqrt,11.802020964793517,0.829380182044574,18.154708195957465,20.864039693112375
B,15,15,120,100,5.0,10,1.0,6.497374220506276,0.8639179885676498,11.157011102434428,15.497534256885237
B,15,15,120,100,10.0,1,sqrt,7.352014067177639,0.8576707060211405,13.461018598502324,16.69049819713227
B,15,15,120,100,10.0,1,1.0,5.896486176975129,0.872942242053468,10.087117451201536,14.869919833816391
B,15,15,120,100,10.0,5,sqrt,7.28877773883328,0.8569617727947444,13.478769012326088,16.68874854935482
B,15,15,120,100,10.0,5,1.0,5.867997946127588,0.8729448950076361,10.068048638950897,14.850645386156938
B,15,15,120,100,10.0,10,sqrt,7.16943446182403,0.857031960432165,13.526101711717104,16.700738017571304
B,15,15,120,100,10.0,10,1.0,5.780365061561669,0.8730625470545345,10.056252166017671,14.822059183752335
B,15,15,120,100,,1,sqrt,5.661230578286857,0.865782181205839,11.29100635502975,15.217036183509228
B,15,15,120,100,,1,1.0,6.178056739879252,0.8661606578356171,10.293844693226571,15.17037978684009
B,15,15,120,100,,5,sqrt,5.671032793727305,0.8663380970516826,11.4243108186723,15.249063315702234
B,15,15,120,100,,5,1.0,6.017188471144793,0.8683711433646293,10.167153644354183,15.038077959066646
B,15,15,120,100,,10,sqrt,5.677096903907707,0.8657662787251006,11.65935659205341,15.362512339467017
B,15,15,120,100,,10,1.0,5.833147957771297,0.8698273217679106,10.106838774774785,14.941563038396968
B,15,15,120,200,5.0,1,sqrt,10.928011582849091,0.8354357561415384,17.464175713630787,20.18539794384303
B,15,15,120,200,5.0,1,1.0,6.520501708487684,0.864708237138324,11.164305045334638,15.505053719699657
B,15,15,120,200,5.0,5,sqrt,11.054649038081234,0.8366123861450336,17.712910973311097,20.40963906341444
B,15,15,120,200,5.0,5,1.0,6.51969685928856,0.8647097355346677,11.162356774623612,15.504545742437168
B,15,15,120,200,5.0,10,sqrt,11.09594814356642,0.8348067692501843,17.654021854865892,20.36509294878019
B,15,15,120,200,5.0,10,1.0,6.51806647926807,0.8647079674584008,11.159570464750011,15.503027472155788
B,15,15,120,200,10.0,1,sqrt,7.164413638747279,0.860597676647817,13.257755519829644,16.50327600401915
B,15,15,120,200,10.0,1,1.0,5.876794705004943,0.873045666233574,10.074235950299226,14.855179431142748
B,15,15,120,200,10.0,5,sqrt,7.168136490562381,0.8597651492501969,13.291289316869362,16.540147136050557
B,15,15,120,200,10.0,5,1.0,5.851205850365394,0.8729815308799035,10.064135410829744,14.842929202638937
B,15,15,120,200,10.0,10,sqrt,7.046052201202201,0.8599635482373079,13.325018297140428,16.532132537028534
B,15,15,120,200,10.0,10,1.0,5.764018038449917,0.8731802433683077,10.044018537632684,14.803886280592806
B,15,15,120,200,,1,sqrt,5.598302963311575,0.8670236986992623,11.228117712712208,15.143522050437603
B,15,15,120,200,,1,1.0,6.093110805218785,0.8663206359725193,10.286169162273405,15.148430912175751
B,15,15,120,200,,5,sqrt,5.629300143377547,0.8674272310753303,11.36325909710038,15.195792304640287
B,15,15,120,200,,5,1.0,5.991327231035939,0.8686049231115609,10.160245152862702,15.026368727300175
B,15,15,120,200,,10,sqrt,5.666434173386502,0.866893731325843,11.610095637158354,15.33331715710534
B,15,15,120,200,,10,1.0,5.801105616666204,0.8702331278920068,10.084752617608558,14.90834673843339
B,15,15,125,50,5.0,1,sqrt,15.045202875324245,0.8199987541708286,19.661583806371613,22.484298512269984
B,15,15,125,50,5.0,1,1.0,8.400485249401527,0.856627092655099,12.308085489222483,16.74103850292972
B,15,15,125,50,5.0,5,sqrt,14.450285285055587,0.8202133685676778,19.53959650651319,22.31463321545912
B,15,15,125,50,5.0,5,1.0,8.399048555825509,0.8566351424137786,12.304871341983516,16.739640766586085
B,15,15,125,50,5.0,10,sqrt,14.69315972665475,0.8155517908824192,19.565171016452783,22.36054868374764
B,15,15,125,50,5.0,10,1.0,8.397419972486414,0.8566237015329581,12.30326772919885,16.73939388660334
B,15,15,125,50,10.0,1,sqrt,9.300245872165142,0.8453905371632086,14.740941476939408,18.04134324581205
B,15,15,125,50,10.0,1,1.0,7.484641142157526,0.8646416675793803,11.14958816927055,16.046108512053973
B,15,15,125,50,10.0,5,sqrt,9.030119217108467,0.8488036756156827,14.759724684640808,18.02905499324739
B,15,15,125,50,10.0,5,1.0,7.462064562780208,0.8647266187973154,11.113546149474336,16.008721844628777
B,15,15,125,50,10.0,10,sqrt,9.16029804474302,0.8451414031486737,15.02168104740088,18.237962856559857
B,15,15,125,50,10.0,10,1.0,7.384766388913076,0.8651135270504874,11.08706904632725,15.973381369764375
B,15,15,125,50,,1,sqrt,7.143340611113194,0.855692512018915,12.46331830923432,16.479379945455616
B,15,15,125,50,,1,1.0,8.011643049998257,0.8564367313056686,11.41680284382694,16.45414880630423
B,15,15,125,50,,5,sqrt,7.142954024200328,0.8566201208769071,12.555800969368038,16.486501592704457
B,15,15,125,50,,5,1.0,7.770511960689808,0.8592089711404514,11.259898906515222,16.268707034324716
B,15,15,125,50,,10,sqrt,7.130210723639971,0.8566610652776078,12.844688972330072,16.643110027055123
B,15,15,125,50,,10,1.0,7.54996239340459,0.8614448625319611,11.160156200325712,16.132055616933368
B,15,15,125,100,5.0,1,sqrt,14.352723606520088,0.8232948301692261,19.50423552214287,22.276690825256175
B,15,15,125,100,5.0,1,1.0,8.427444828385793,0.8569930822383526,12.309252338120295,16.746378698988128
B,15,15,125,100,5.0,5,sqrt,14.167272508351498,0.8242536487857592,19.558464431922225,22.302567446558193
B,15,15,125,100,5.0,5,1.0,8.425908141013668,0.8570030608059576,12.306424352441434,16.74491585727397
B,15,15,125,100,5.0,10,sqrt,14.228890887628612,0.8215470416708393,19.536811281595952,22.289652479890556
B,15,15,125,100,5.0,10,1.0,8.424764331894515,0.8570069491849711,12.304885087256324,16.74419132332715
B,15,15,125,100,10.0,1,sqrt,9.065152653285017,0.8482327196705091,14.699311259981624,17.97494394410964
B,15,15,125,100,10.0,1,1.0,7.415619478181526,0.8651499686894006,11.135255262758893,16.01370672701213
B,15,15,125,100,10.0,5,sqrt,8.756697394967707,0.8514055060604729,14.631607813383514,17.874166544358822
B,15,15,125,100,10.0,5,1.0,7.38323267639625,0.8649940879395848,11.11036958132567,15.98642072282524
B,15,15,125,100,10.0,10,sqrt,8.854936985916407,0.8486887744063946,14.819364247675669,18.02853049117964
B,15,15,125,100,10.0,10,1.0,7.332818884384518,0.8651203176246101,11.099045054716589,15.968409641765136
B,15,15,125,100,,1,sqrt,6.980516118787543,0.8578025891814605,12.39808575859829,16.353688449376108
B,15,15,125,100,,1,1.0,7.911581096472735,0.8573962120571202,11.39553638340618,16.389787695660754
B,15,15,125,100,,5,sqrt,7.060201546921206,0.8580583963067678,12.532411379456375,16.42542980154434
B,15,15,125,100,,5,1.0,7.642120514854286,0.8600670477214107,11.23135455101029,16.20456358849667
B,15,15,125,100,,10,sqrt,7.027696244068482,0.8576019325076146,12.818088934389374,16.587754709273106
B,15,15,125,100,,10,1.0,7.477283524098392,0.8615742222058314,11.170671629658376,16.11892976764287
B,15,15,125,200,5.0,1,sqrt,13.412442328025064,0.8281843911746772,18.917725427737885,21.68676109619455
B,15,15,125,200,5.0,1,1.0,8.445070965341722,0.8576853442196313,12.309688907857709,16.747614195533934
B,15,15,125,200,5.0,5,sqrt,13.427735807789976,0.8291633113015159,19.010744072756403,21.76813990932765
B,15,15,125,200,5.0,5,1.0,8.443680415231023,0.8576869746912752,12.307093680058149,16.746637898672937
B,15,15,125,200,5.0,10,sqrt,13.484592157955229,0.8276355606480127,19.03121732083078,21.79024890145056
B,15,15,125,200,5.0,10,1.0,8.44118298663641,0.8576947918516904,12.304740847402858,16.745060198069474
B,15,15,125,200,10.0,1,sqrt,8.797916710666525,0.8517268471988576,14.430216049577144,17.74238829387934
B,15,15,125,200,10.0,1,1.0,7.457690046881423,0.8651218106411125,11.128394386304842,16.01114310196252
B,15,15,125,200,10.0,5,sqrt,8.631453047548288,0.8538809535748106,14.44226907430584,17.72886887662812
B,15,15,125,200,10.0,5,1.0,7.408037595903403,0.8650426839165188,11.110455663471734,15.989550909850047
B,15,15,125,200,10.0,10,sqrt,8.70470767141914,0.8512971454299499,14.576263407336684,17.8343869473653
B,15,15,125,200,10.0,10,1.0,7.35094634132999,0.8651395725428991,11.09482795611152,15.961641372927849
B,15,15,125,200,,1,sqrt,6.808535603469133,0.8592543078697128,12.324299893889217,16.271430912046846
B,15,15,125,200,,1,1.0,7.850859446941132,0.8579375605957642,11.37464683739108,16.355411627047232
B,15,15,125,200,,5,sqrt,6.964444384562263,0.8594228225621343,12.477558691033003,16.36333196850149
B,15,15,125,200,,5,1.0,7.617923595750151,0.8602986391286981,11.225204145854171,16.197734704789063
B,15,15,125,200,,10,sqrt,6.9836141327152195,0.8589152000875531,12.72413126049229,16.511870826809265
B,15,15,125,200,,10,1.0,7.460250255804925,0.8617509874378813,11.16007046469898,16.100232160415185
